nm3,cena,okres_id,index_2020,index_2022,index_2024
Prešov,1504,PO,155,109,119
Sabinov,941,SB,190,89,104
Snina,941,SV,54,84,163
Stará Ľubovňa,941,SL,182,118,192
Stropkov,742,SP,137,116,156
Svidník,742,SK,159,139,163
Vranov nad Topľou,941,VT,114,87,164
Gelnica,941,GL,97,152,54
Košice I,1924,KE I,67,97,68
Košice II,1924,KE II,141,157,183
Košice III,1924,KE III,91,176,78
Košice IV,1924,KE IV,115,170,59
Košice - okolie,1262,KS,119,178,103
Michalovce,1073,MI,128,162,93
Rožňava,941,RV,198,59,79
Sobrance,941,SO,174,53,193
Spišská Nová Ves,1262,SN,152,54,128
Trebišov,941,TV,187,52,106
